edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	231
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	234
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	235
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	236
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	237
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	240
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	241
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	242
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	243
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	246
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	247
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	248
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	249
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	252
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	253
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	254
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	255
calls	method:UIView::labelAutoFontByWidth	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	273	77	277
calls	method:UIView::jobs_navBar	method:UIView::makeNavBarConfig	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+JobsNavBar/UIView+JobsNavBar.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+JobsNavBar/UIView+JobsNavBar.m	23	34	26
calls	method:UIView::jobs_addNavBarWithConfig:	method:UIView::addSubview	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+JobsNavBar/UIView+JobsNavBar.m	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	53	18	68
calls	method:UIView::jobsRefreshUI	method:BaseImageView::layoutIfNeeded	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsNavBar@Pods/Support/BaseUI/BaseImageView/BaseImageView.m	68	55	73
calls	method:UIView::BySize	method:UIView::build	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	100	12	104
calls	method:UIView::ByFrame	method:UIView::build	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	111	12	115
calls	method:UIView::ByOrigin	method:UIView::build	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	122	12	126
calls	method:UIView::ByWidth	method:UIView::build	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	133	12	137
calls	method:UIView::ByHeight	method:UIView::build	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	144	12	148
calls	method:UIView::ByCenter	method:UIView::build	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	155	12	159
calls	method:UIView::resetContentSize	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	498	77	502
calls	method:UIView::resetContentSizeWidth	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	509	77	513
calls	method:UIView::resetContentSizeHeight	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	520	77	524
calls	method:UIView::resetContentSizeOffsetWidth	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	531	77	535
calls	method:UIView::resetContentSizeOffsetHeight	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	543	77	547
calls	method:UIView::resetContentOffset	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	555	77	559
calls	method:UIView::resetContentOffsetX	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	566	77	570
calls	method:UIView::resetContentOffsetY	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	577	77	581
calls	method:UIView::resetContentOffsetX_offset	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	588	77	592
calls	method:UIView::resetContentOffsetY_offset	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	600	77	604
calls	method:UIView::resetContentInset	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	612	77	616
calls	method:UIView::resetContentInsetTop	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	623	77	627
calls	method:UIView::resetContentInsetLeft	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	637	77	641
calls	method:UIView::resetContentInsetBottom	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	651	77	655
calls	method:UIView::resetContentInsetRight	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	665	77	669
calls	method:UIView::resetContentInsetOffsetTop	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	679	77	683
calls	method:UIView::resetContentInsetOffsetLeft	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	693	77	697
calls	method:UIView::resetContentInsetOffsetBottom	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	707	77	711
calls	method:UIView::resetContentInsetOffsetRight	method:NSObject::isKindOfClass	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	721	77	725
calls	method:UIView::setSizer:	method:NSValue::bySize	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	904	12	906
calls	method:UIView::setOrigin:	method:NSValue::byPoint	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	918	24	920
calls	method:UIView::refresh	method:BaseImageView::layoutIfNeeded	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/JobsNavBar@Pods/Support/BaseUI/BaseImageView/BaseImageView.m	28	55	33
calls	method:UIView::LOTAnimationMJRefreshHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByImages	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	38	12	46
calls	method:UIView::LOTAnimationMJRefreshHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByString	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	38	57	56
calls	method:UIView::MJRefreshGifHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByImages	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	128	12	136
calls	method:UIView::MJRefreshAutoGifFooterBy	method:MJRefreshAutoGifFooter::refreshStateIdleByImages	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshAutoGifFooter/MJRefreshAutoGifFooter+Extra.m	159	12	167
calls	method:UIView::MJRefreshBackGifFooterBy	method:MJRefreshAutoGifFooter::refreshStateIdleByImages	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshAutoGifFooter/MJRefreshAutoGifFooter+Extra.m	253	12	261
calls	method:UIView::endRefreshing	method:ASTableView::reloadData	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	481	552	487
calls	method:UIView::endRefreshing	method:UIView::tab_endAnimation	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/UIView+TABControlAnimation.m	481	152	492
calls	method:UIView::endRefreshingWithNoMoreData	method:ASTableView::reloadData	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	500	552	506
calls	method:UIView::endRefreshingWithNoMoreData	method:UIView::tab_endAnimation	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/UIView+TABControlAnimation.m	500	152	511
calls	method:JobsNavigationTransitionMgr::attachToViewController:animationDirection:	method:UIViewController::clzPopGesture	JobsByPods/JobsNavigationTransitionMgr@Pods/Core/JobsNavigationTransitionMgr/JobsNavigationTransitionMgr.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIViewController/UIViewController+Sys/UIViewController+Extra/UIViewController+Extra.m	49	40	61
calls	method:JobsNavigationTransitionMgr::attachToViewController:animationDirection:	method:JobsAppTools::directionByPoint	JobsByPods/JobsNavigationTransitionMgr@Pods/Core/JobsNavigationTransitionMgr/JobsNavigationTransitionMgr.m	JobsByPods/JobsAppTools@Pods/Core/JobsAppTools.m	49	55	72
calls	method:JobsNavigationTransitionMgr::animateTransition:	method:UIView::addSubview	JobsByPods/JobsNavigationTransitionMgr@Pods/Core/JobsNavigationTransitionMgr/JobsNavigationTransitionMgr.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	129	18	161
calls	method:CALayer::curve	method:CALayer::objFromArray:index:isRamdom:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/CALayer/CALayer+Extra/CALayer+Extra.m	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/CALayer/CALayer+Extra/CALayer+Extra.m	107	170	112
calls	method:CALayer::animaSubtype	method:CALayer::objFromArray:index:isRamdom:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/CALayer/CALayer+Extra/CALayer+Extra.m	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/CALayer/CALayer+Extra/CALayer+Extra.m	122	170	127
calls	method:CALayer::animaTypeWithTransitionType	method:CALayer::objFromArray:index:isRamdom:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/CALayer/CALayer+Extra/CALayer+Extra.m	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/CALayer/CALayer+Extra/CALayer+Extra.m	136	170	141
calls	method:NSArray::containsObject	method:NSArray::containsObject	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	28	28	33
calls	method:NSArray::compareEqualArrElement	method:NSSet::initByArr	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/NSSet/NSSet+Extra/NSSet+Extra.m	49	12	53
calls	method:NSArray::compareEqualArrElement	method:NSSet::initByArr	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/NSSet/NSSet+Extra/NSSet+Extra.m	49	12	53
calls	method:NSArray::arrayForIntersectionWithOtherArray	method:NSArray::containsObject	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	57	28	65
calls	method:NSArray::jobsVisible	method:NSObject::isKindOfClass	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSArray/NSArray+Extra/NSArray+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	89	77	94
calls	method:NSData::initWithData	method:NSData::initWithData	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	12	12	16
